Value,Feature
0.02037504658448043,owns
0.02037504658448043,45
0.02037285226829368,danes
0.020369946551404963,ump
0.020368939862478043,orleans
0.02035983137922815,under
0.020348792375954185,nice
0.020339656063464457,study
0.02033838353894375,setting
0.020337289959439488,erated
0.020334940781831595,such
0.020331799572133706,fra
0.02032806292485731,135
0.020318297089963192,leaders
0.020316761901404645,political
0.02030898891646045,leadership
0.020308631210080755,special
0.02030254841748706,existence
0.0203014147820184,prevent
0.02029459569033222,supporter
0.02028787639998275,ties
0.020286109573634876,pictures
0.02028593661540215,act
0.02028540156820172,record
0.020265594569321272,loud
0.020264673204546422,vote
0.020258305477338253,int
0.02025233057805972,wing
0.02025198961233984,am
0.020240259135697675,week
0.020237227190526105,foreigners
0.020236231123274728,least
0.020228938782164172,causes
0.020221297761224166,between
0.020218505174017687,continued
0.02021657659456261,operative
0.020201449088343187,invention
0.02019833660146214,advocated
0.020193423556382026,privileges
0.020187416115499766,together
0.020185863884656263,abortion
0.02018205604752924,
0.02017793565052787,reductions
0.020177818749467114,effect
0.020174144826449896,ahead
0.02017179977862245,saw
0.020163489031767515,hostages
0.0201620910675565,cutting
0.020158339277483523,terrorist
0.020151449544956193,christians
0.020139232290340824,whom
0.020137530417114004,vietnam
0.020134787504263695,there
0.02013094558299041,anchor
0.020120239468030918,walking
0.02011934713518058,exchange
0.020115814919811223,fascist
0.020111295477124175,be
0.02010285559314085,from
0.020098818303100258,horrified
0.020087457094517938,contract
0.020080086425960566,plane
0.02007601012001256,reporters
0.0200742712989025,quent
0.02006825005830987,savings
0.02006658568222579,jackie
0.02006658568222579,jones
0.020053425275929154,men
0.020052878372577854,direct
0.020051320674422914,ging
0.020038985261753052,partly
0.02003664645832504,payroll
0.020034993014922363,celebrating
0.020034770627181297,dan
0.02003416445538079,percent
0.02002116645478471,maryland
0.02002022717121301,force
0.020016807912341818,yesterday
0.020016440009645566,national
0.020014694078950377,br
0.02001145751546448,dennis
0.0200114119800894,true
0.020008399093353724,without
0.020005240982741798,still
0.02000279993078398,st
0.019994102218098695,amateur
0.019984010512385915,naga
0.019980549602028608,prohibits
0.019980535311041128,let
0.01997899167046017,dollar
0.01997785224852304,forefront
0.01997721040868935,police
0.019973587072130167,sacred
0.01996354417582894,reporting
0.01995347914299081,take
0.01995055784927683,having
0.019950057199923113,ladder
0.019947375343930183,ulated
0.019941269572834215,wave
0.019940876708393025,freed
0.019936604625318807,ought
0.019936394793361466,going
0.019935676121313146,manufacturers
0.019934351225394293,hearts
0.01992202619558308,little
0.01991826744497129,get
0.019914896043236742,blend
0.019912622008962835,ross
0.01991092143620218,continue
0.0199106274830034,home
0.019901993226335284,mode
0.019899198217940377,sub
0.01987990488939403,forests
0.019878796552892555,semi
0.019874231315126854,outstanding
0.019872750031907912,taft
0.019868628627332872,accomplished
0.019867095378718263,rather
0.01986386065258535,history
0.019860263731827452,valiant
0.019856153067894476,proposals
0.019847981934364375,cars
0.019846649305378,vastly
0.019844697173183014,readers
0.019841435835148646,boat
0.019838029426483796,performance
0.019834380912659638,standing
0.01983365649716992,un
0.019831858007449406,cost
0.019827568109700544,miners
0.019826948138793224,increase
0.01982497990853752,democratic
0.019822849072878672,unique
0.019822236762249743,wants
0.01981988542633746,rea
0.019811767011140374,99
0.019810373089600906,tobacco
0.01980911575646903,aided
0.01980135583330603,f
0.01979810641363407,hugging
0.019797340224050653,needed
0.019796263595895376,happen
0.019793275704579113,give
0.019790850559813625,build
0.019789842488361322,central
0.01978354179437165,lie
0.0197826759975145,international
0.019781301932466504,impossible
0.019777506997065243,costs
0.019774715706281473,coming
0.019771323880438795,isolated
0.01976761063194075,useful
0.019767523622388483,warm
0.019765186552473283,airports
0.01976273409218176,families
0.01975622108073597,whole
0.019755307255859098,persuaded
0.019755206835868927,when
0.019754358767930438,ash
0.019749046682194616,within
0.019743898461439147,buddy
0.01974216770803729,liberties
0.019740910297646068,quickly
0.0197400130503977,haus
0.019738001318184182,mil
0.019736998671634157,seeds
0.019730980955911765,own
0.019730299407386402,mr
0.019724378096575318,empire
0.01972425572962618,obama
0.019723972621168984,1965
0.019722258651084925,ranging
0.019715873310483203,es
0.01970980836002168,laura
0.019709167020631847,clear
0.019708776456558302,moore
0.01970152759748608,exploring
0.019699714497832643,chart
0.01968022182124717,ability
0.01967742598739143,rate
0.019676766955777223,christmas
0.019675881534270953,nine
0.019674855332323608,bedside
0.01967364291342463,delegation
0.019666893395177316,joining
0.019664528385539153,ditional
0.019662184886279133,aid
0.01965737283770342,ct
0.019656004543200784,rgan
0.01965306202570597,cancel
0.019652842774110682,switching
0.019651008292358794,results
0.019649394737189536,cooperation
0.019644355896903467,lake
0.019643465789129552,multi
0.019642374561938014,bu
0.019634043745996248,vanish
0.019629882342542683,marion
0.01962622702132153,conducting
0.019625412270726037,congressional
0.019624345036815913,shortly
0.01962292824709254,strongest
0.019621004912043487,seems
0.019620105431030772,doing
0.01961942254854087,standards
0.019617558245715736,sector
0.019617452288201078,celebrate
0.0196173393365842,live
0.01960946751837884,exceeded
0.019609458194663365,satellite
0.01960885497338788,analysts
0.019589190703110222,reality
0.01958562031491938,woman
0.019577078380379302,signed
0.019576959450976712,alabama
0.019575612648356024,recognizing
0.01956151115082078,-
0.019560229159245164,done
0.019552902202973028,invaded
0.01953846973844716,presidency
0.01952832811703939,keeper
0.019526927662481045,funds
0.019526510650199357,losing
0.01951973794704702,captivity
0.01951565385377146,promise
0.01951361164948237,thrive
0.01951221980757768,harness
0.019509261261413162,mart
0.019504405479579615,benefit
0.01949955543099755,ist
0.01949670847504161,stay
0.019495973074579658,more
0.019492870354960556,surprised
0.0194918230651489,ful
0.019490440163685466,almost
0.019488216583809677,stamp
0.019487898344703502,those
0.019487783990954508,conclusion
0.01948323589493621,psyche
0.0194819216816134,life
0.019481244075585012,assumed
0.019479228599880646,pay
0.019473900598599315,numerous
0.0194664760612052,attempting
0.019456144884695402,hold
0.01945574741181091,experiences
0.019454847476578524,sorry
0.019452930887473706,newborn
0.01945289149236481,implemented
0.019443277498228766,me
0.019439243366008854,organization
0.019435551862500705,coca
0.0194304269785594,won
0.019426145223601626,bind
0.019421621688551043,berlin
0.01942099596615024,lausanne
0.01941960581476372,hoping
0.019418184788440887,ni
0.01941770013151836,office
0.01941653242973298,ran
0.01941576896334534,tests
0.019414566624030086,park
0.019407791478297756,brew
0.01940699256293229,coordinating
0.019404757965605014,9
0.019381215566207477,innocent
0.019380359726621846,gradual
0.019371216982774497,social
0.019367246850844413,both
0.019366485310326788,couples
0.019365340719383478,small
0.01936369806473429,growing
0.01935992898141029,at
0.019356496578891366,fever
0.019349145166318003,quo
0.019340498817062107,hospital
0.019337955579974406,supplement
0.019332849135342806,microphone
0.019331701546314625,possible
0.019329393280063188,trafficking
0.019326443859286828,satellites
0.0193251399175151,preceded
0.019319371117397205,truths
0.019317869604960514,lives
0.01930903087229927,design
0.01930491213445985,ruthless
0.019303886871513187,tribe
0.019302230969103266,fills
0.019302059183936137,ess
0.019295544848857135,especially
0.01929539276389844,hopeful
0.019294768880094473,placing
0.019288077506525773,stuff
0.019285600626610014,princess
0.019281283456661087,cher
0.019278542843912585,r
0.019276461815823067,direction
0.0192722092481522,network
0.019268840302529004,neighbors
0.019264469960409314,inclusive
0.019263967679031584,guns
0.019257517582276142,encouraged
0.01925159324048265,ins
0.019251423923543808,maintain
0.01925042476180585,percentage
0.019246977701074707,fit
0.019246601215915524,ening
0.01923426385564385,pleased
0.01923403935100095,sur
0.01923320484898891,months
0.019230273601636427,unchanged
0.01922768217665595,stage
0.019223308294614216,pool
0.019219865763481093,create
0.019212767106520843,agreed
0.01921165698490519,gone
0.01920869611821031,reproductive
0.019203510047133478,1970
0.01919917244923016,freedom
0.019192236473710024,fortunate
0.019191850917507906,winery
0.019181839526415386,an
0.019177236839443775,serve
0.019176871385856758,actic
0.019164366210607936,itated
0.019153996822565144,offices
0.019150520215305472,skills
0.019135034928938418,casualties
0.019133010355412244,lowest
0.01912754389640442,mid
0.01912027125914488,challenges
0.01911902745337932,lc
0.01911902745337932,acc
0.01911902745337932,inca
0.01911902745337932,ula
0.019118406680951404,incident
0.019118406680951404,oklahoma
0.019117452081712397,objectives
0.01911529163784599,lux
0.01911335745455374,homes
0.019110211751978197,fantastic
0.01910978690559603,ultimately
0.019108989148766246,nuclear
0.01910038800208359,innovation
0.019099917060807887,too
0.01909532134262242,realized
0.01908756944834491,availability
0.01908355309759854,candidates
0.019079855295166717,excellence
0.019079361753325134,engaged
0.019074273106662598,hiding
0.019062705182961836,variety
0.019062471946060082,guidelines
0.019058349922057963,super
0.019057340229725845,equipped
0.01905211319703319,stands
0.019048408565376186,net
0.019042882833652925,manufacturing
0.019042417210897215,income
0.019039982250723255,figure
0.019036583966638005,campaign
0.01902521415637268,mounting
0.019023707583870647,traits
0.019011947822399632,program
0.01900755332288552,mild
0.019005878325241723,single
0.019002580603427268,profession
0.01899863591576991,cruel
0.018995892338650604,endless
0.018990377293131952,graveyard
0.01899033420373167,philadelphia
0.018990004108716544,amounts
0.01898819973358035,fbi
0.018986071358404372,mead
0.01898514885631762,hymn
0.018984785210115238,economy
0.01898256844966198,periods
0.01897343132546699,storm
0.018973161477894913,ho
0.01896721404157411,thought
0.018963433960793235,services
0.01895387038304946,abundant
0.018950517295755396,until
0.018940864870628783,happens
0.018938487015150034,public
0.018935856047003558,month
0.018926662893501565,ita
0.018923906892876943,offended
0.018923441391489385,available
0.018923273729398584,distribution
0.01892209515621956,aroused
0.0189133174305315,florence
0.018906172649568447,friends
0.018905981526047902,aim
0.018900050984091598,marketplace
0.018899226083615724,mine
0.018898107374490703,jersey
0.018896866486125093,policy
0.018896700989400918,trip
0.018890937003259018,discuss
0.01889082442187993,other
0.018889404776600487,which
0.018887876883330167,official
0.01887767451464694,superiority
0.018875462139127847,friendship
0.018875388140921736,any
0.018875290242633385,planet
0.018874577346931685,eat
0.018874492721273298,boom
0.01887434510442532,strangers
0.01887073783975561,climb
0.018866021748183328,though
0.01886281132761064,eager
0.01886245009363018,urban
0.018860027784223528,therefore
0.018859237553442043,causing
0.018859162430798743,worldwide
0.018858396538948614,offensive
0.018851942021802265,counties
0.018845378140763872,1966
0.018844781102726145,purchase
0.018844367353311277,shows
0.01884151705681192,eh
0.018823208972587213,land
0.018819898619449844,100th
0.018819128753946226,towards
0.01880739310199422,;
0.018797141534311793,best
0.018794268194637774,bean
0.018794268194637774,terry
0.018793495051319813,breathing
0.018789887202088736,tons
0.018775045724010786,deputy
0.018774029936555723,its
0.018770344804693643,counsel
0.01876445389073665,1933
0.01876242716261756,ee
0.018759453460502222,unfair
0.018758921719325167,cows
0.018756884247784458,carriers
0.01874858368795429,lebanese
0.01873209247874533,generosity
0.018718869050590586,high
0.01871493343876436,total
0.018713259196414905,hind
0.01870175742423795,sta
0.01869740293411114,england
0.01869697239214038,attitude
0.018696502020757275,crime
0.018693659888619693,eventually
0.018691460082332523,fees
0.018691101041937705,congressman
0.018688347639298136,command
0.018688143441042065,operating
0.018685917525973605,pol
0.01866741513180123,preserving
0.018662153803474087,conjunction
0.018655056410565904,industries
0.01865288899592445,eligible
0.018651074695916505,naval
0.01864591462780752,ear
0.018640478630439872,harm
0.01863702448089092,else
0.018634521516074937,guiding
0.018627002054643838,lecture
0.018618793131386268,fairly
0.01860800603846531,dictated
0.018606560215135716,zing
0.018604638626116658,retirement
0.018598914695639162,33
0.018597014889481768,lawyers
0.01859046699715447,photographed
