Value,Feature
0.06834984626040466,wall
0.0681761552584021,thrown
0.06813960952323359,innovation
0.06806865490749599,towns
0.06806060246874257,accomplished
0.06791131530068854,german
0.06789139930963156,edges
0.06786074326449448,serbs
0.06779398652697172,ballistic
0.06779045410991821,pirate
0.06772008788259451,pillar
0.06767977488864824,potentially
0.06767257539676157,swallow
0.06762259468536341,impress
0.06762065444419615,medical
0.06744975632916893,conversion
0.06737347638430605,howard
0.06735174326924544,realistic
0.06732554083199725,immigrant
0.06728447044778077,pete
0.06722228484146277,prevented
0.0672165592964609,continuing
0.06716834884490003,overnight
0.06716805469847202,bore
0.06715895812862176,attacking
0.0671571612610196,harbor
0.06710513806405563,serb
0.06708305807354548,depression
0.06707690845671845,emerged
0.0670685124534211,negatively
0.06694975227524336,ta
0.06693518033375742,nic
0.06692233778820578,ven
0.06688128548476599,impossible
0.06687061154325358,itic
0.06686068858275257,returned
0.06684579530664825,pere
0.06684579530664825,roi
0.06684558214115607,marines
0.06684444726894795,opa
0.06682653402566441,solely
0.06672108201209825,instances
0.0666590144484828,chancellor
0.06665854618733477,component
0.06659932307032838,task
0.06656593548153394,regarding
0.066507989970233,patriotic
0.06646413488897229,ede
0.06645500159424574,islands
0.06645500159424574,verde
0.066449664895674,spirits
0.06642880636180779,crow
0.06637872789354132,fault
0.06634497457495733,mm
0.06634497457495733,rue
0.06627743598232734,hundreds
0.06622876067450192,cia
0.06620086293692579,isolation
0.0661579732646857,joking
0.06612732634929398,spiritual
0.0661131985234735,internal
0.06608263019586577,cious
0.06595462848397499,capitol
0.06594943621116003,latino
0.0659228640636804,reaching
0.06590348708437505,strikes
0.065805757211987,pleasant
0.06571085358146485,burn
0.06565140396915065,80
0.06560769351954467,del
0.06556345883553483,guns
0.06554462183022178,summon
0.06550601356228007,aide
0.0653376147385435,gun
0.06532421916897371,heartbreak
0.06527935640980798,dog
0.06527651827006631,battalion
0.0652265081635431,ty
0.06504483340690283,noise
0.06504458362876686,stress
0.06504431188194598,recruit
0.06504051080299558,tad
0.0650399086408947,missile
0.06503529300162977,houses
0.06502599379111203,casualties
0.06501552434289873,port
0.06496994712134341,ln
0.06489489400369729,ute
0.06487223240755846,print
0.0648660203365314,alternatives
0.06486170919230086,leaving
0.06473998463234962,crawford
0.06470858925442002,spoke
0.0646137486355356,march
0.06448190280837898,beat
0.06434548447420868,convey
0.06433849607230233,jackson
0.06421655826183556,urban
0.0642062738579437,felony
0.06415950587028545,thoughts
0.06414613200995722,propaganda
0.06413808259528508,frustrating
0.06412420031916373,coach
0.06409994757061799,shouting
0.0640342361787492,conduct
0.0639170103725088,eastern
0.06390678915115937,hit
0.06384693507480838,taped
0.06382907829863455,kill
0.0637698013277398,abroad
0.06376631978925185,interactions
0.063695546394263,addition
0.063673749338515,easiest
0.06365840759821145,instructions
0.06361689929199327,absence
0.06349995123890019,fundraising
0.06347950916557174,prices
0.06345352689935878,provided
0.06343798765882677,construction
0.0634265778496351,papers
0.06341624321948608,computer
0.06337865444510402,nigerian
0.06332177669432407,plane
0.06327106195549555,wound
0.06319789410909699,wise
0.063192731044558,unusual
0.06318648127488746,profit
0.06315625036680356,star
0.06315330159960439,suggestions
0.06312233735863375,wisconsin
0.06305052167794993,participate
0.06304379150887081,permanent
0.06296991945186835,nigeria
0.06293873909652664,understood
0.06292848503018261,capita
0.0628455211507984,discomfort
0.06281211296772936,dark
0.06277729236394697,charges
0.06276046591853819,writing
0.06270635567579587,strike
0.06270539185720007,attacks
0.06264443978044187,baker
0.06246787781607674,toward
0.06245388465256853,acceptable
0.06244989919554178,schedules
0.062390042799728825,passage
0.062388980990866406,ves
0.06236172279262503,meanwhile
0.06235017609052772,lence
0.06233477995480253,fia
0.062333607948123065,lebanon
0.06210210512808567,developments
0.0620084791246039,perform
0.06193636351729167,albania
0.0619279013069763,gaps
0.06191723270018987,candidacy
0.06185418425307948,stanford
0.061823609055346104,burma
0.06179794964713914,cks
0.06175045669397593,eg
0.061586067202113785,20th
0.06148326784534579,exposure
0.06141535603087096,providing
0.061409601746589965,comply
0.06140657761011248,alma
0.06133588503182352,conservatives
0.06130124590397044,lly
0.06120987296700131,australian
0.061084310998630285,adult
0.06104823796385508,medication
0.060996912810941516,edge
0.060985402513494213,unwilling
0.06090716942951687,productive
0.060863187096318994,bilities
0.06084584212156251,deeply
0.060819233579276565,weakened
0.06078793438557846,hands
0.060721700805101884,reconciliation
0.06069203260470598,neutral
0.06065015730409902,agriculture
0.060645522039745915,pri
0.060645522039745915,vati
0.0606340329316455,score
0.060504004238594436,fay
0.06048449932603422,ions
0.060470228025006234,dogg
0.06046969389247086,commit
0.060445606336877844,maturity
0.06044496341584341,ity
0.06042390661525518,gratitude
0.06038724680969093,played
0.06025685956825433,discharged
0.060219906345988915,amazing
0.060059208884594026,difficulty
0.060022172116406695,laura
0.06001263412706148,caucus
0.05992655312521886,battery
0.05980791002912792,creates
0.0597022868025601,emphasize
0.0596952210604426,chrysler
0.05956246827722114,assault
0.05953177175655474,comments
0.05950219186392184,provocative
0.05950092998953734,credible
0.05942790478307124,cloud
0.059396231857997694,economically
0.05935718517367201,storm
0.059312125509546496,reagan
0.059309986965424416,monopoly
0.05930731257622532,formed
0.05925019836386669,summers
0.05919752570685166,utilize
0.05919719960240174,sov
0.0591938950293809,evolving
0.0591922312105051,grandfather
0.05918778482863826,diplomatic
0.05917140767013587,ier
0.05915757850660468,sportsman
0.0590602335012127,announcing
0.05905374137174119,naval
0.05899879001096453,aspect
0.05897065390565327,airplanes
0.058936943978726626,settled
0.058921236822003,extent
0.05884763378740174,initiated
0.058843517828118815,chaos
0.0588196465985182,cape
0.05877437761390862,none
0.058773313307564246,tically
0.05867541539853738,despite
0.058671082576398956,normally
0.058613347539493384,scooped
0.058577904926185344,surround
0.05851963007661979,banks
0.0585003897524101,coast
0.058466059246631556,net
0.058427956225514104,jonathan
0.05838666318878883,references
0.05836161952111594,searching
0.05828877381294123,hem
0.05828446317533456,entitled
0.05828316738332273,ers
0.05826702387245322,ryan
0.05819159572380884,ened
0.05817791175450969,recess
0.05812691464337555,presentation
0.05811519496417014,pei
0.05808681387904116,baby
0.05801083717402476,ultimatum
0.058010837174024756,threats
0.058010837174024756,surrender
0.057977835554594695,unnecessary
0.05797777139292701,liked
0.05793375045552394,tall
0.05791850430675217,universities
0.05790994334506383,sudden
0.05788050013353901,fun
0.05782528661819805,laboratories
0.05780897361183875,maneuver
0.05771819264304705,600
0.057690264359506194,ving
0.05766116677910975,item
0.05764077061576746,definition
0.05763182892822545,expert
0.05759385378084267,illegal
0.05759111618667254,promised
0.05753267370641245,draft
0.05751545326048832,landing
0.05748887527642087,ck
0.05747382260570931,voter
0.05744908669829524,decent
0.057435619364944346,primarily
0.05731359082887711,neutrality
0.05729787178876402,fox
0.05723904545449809,vo
0.05723254191812266,dad
0.057139698860361764,enjoy
0.05711975010821071,confusion
0.057029332286006505,spring
0.05702394267254046,reflects
0.057001605833972735,albanians
0.05697511339274706,atmosphere
0.056968329148746666,versions
0.056952011496695126,guarantee
0.05692670022855047,july
0.05685177015865632,teachers
0.05683299839023699,scholarships
0.05678804231578005,fen
0.056769434758368945,1992
0.056769246051198735,defender
0.056734958900609145,worrying
0.0567120356668987,ject
0.05670718205011824,counterparts
0.056671459245559386,2001
0.05657187546770901,arrested
0.0565670319570214,lent
0.05654873000444449,movements
0.05653239172711122,300
0.0564664785941454,protecting
0.056459445841751,nian
0.05645413514328047,mistakes
0.05645340606316916,steep
0.05639412504734399,retiring
0.05638320341056374,discovered
0.05636523681311941,asks
0.056323629865826674,kindergarten
0.056317220190429076,remote
0.05618948919078637,slowing
0.056162436944934724,importantly
0.05593377355263844,eisenhower
0.05593212044389554,trusted
0.05593104413594925,lee
0.05586961322826575,exact
0.05586674644823394,ntial
0.055835947484449824,breach
0.05582923929260533,102
0.05575796296445213,flourish
0.055729877381097734,movie
0.05572816706595367,institutional
0.05564606436691766,turning
0.05563238722217884,af
0.055621501050076516,shuttle
0.05559844799659497,disgrace
0.055590855517825666,category
0.05546382601079147,lowering
0.05546306011422039,den
0.055372756838681494,hour
0.0553272481513419,seriousness
0.055265991544876,dictator
0.05523135375697818,cite
0.05520147938297666,dead
0.05520080637165062,independent
0.05518965795721793,handled
0.055161140493871115,mad
0.05510307370389831,des
0.05508189100447422,lending
0.05508183019228938,lakers
0.055079588707774976,rei
0.05506391686275221,civilians
0.055037469458057424,actual
0.05497176250319306,enforced
0.05479805921117106,adjustment
0.05476310943332135,inter
0.054749374840083735,defect
0.05472560948590415,cases
0.05471450926375859,broken
0.05466102450183122,september
0.054573832057478275,asian
0.05451352597925166,jiang
0.0545124479629009,harlem
0.054490587273060796,backing
0.05447188319224294,flip
0.05445935999448389,vert
0.05436219870822291,ening
0.054308276080441885,cleared
0.054245388735082826,fears
0.054234065211912576,writer
0.05421656813550185,notably
0.05421334728765545,merit
0.05419373101984059,access
0.0540900950930237,2008
0.05401054629411956,roads
0.053957065561449344,defensive
0.053889224951920764,hon
0.053889224951920764,dur
0.05388049941324563,earnest
0.053865399699855834,ke
0.05378321627630723,tight
0.05377853038122397,ial
0.05376592646324932,upset
0.053757866453714664,wash
0.05367853917174712,paid
0.053666700226264276,caught
0.0536332296820363,moral
0.05356453986955437,judgments
0.053560444514305104,cent
0.05354217567847775,engage
0.05351922725570436,robb
0.05348088619449917,idi
0.0534109845301429,laid
0.053382445409965264,supply
0.05331062080753769,nearing
0.05328553082705409,writers
0.05320846412946901,eliminating
0.05319961538886763,funds
0.05318208644040067,concessions
0.05317228761570572,gay
0.05312692255744148,dictatorship
0.05307137201081613,theoretically
0.05302564653624874,ill
0.053023160083157606,campbell
0.052983357718248136,deploy
0.05296874641804128,ush
0.0529647743838272,healthy
0.052905311635953425,hiring
0.052901564200512105,dangers
0.052901516933750614,openings
0.05283088101883685,damage
0.05275576247696384,diving
0.05273224650650249,questioning
0.05269726591997456,gentle
0.052678778720290094,ballad
0.05267527296568021,finding
0.05266617350663216,victims
0.05260303371115735,straightforward
0.0525375833904883,respects
0.05250842317276109,83
0.052453283538492254,guard
0.052443422162123186,voting
0.05230270321252976,binding
0.05225819751759293,characterization
0.05221109035022024,administrations
0.052206896651971826,exercise
0.05217278301148581,establishment
0.05211933236061797,recipients
0.05211361696290068,salt
0.052093267670163895,modern
0.05209282151699022,app
0.05204342581716974,issued
0.05203457622941002,sentiment
0.051918586759556996,constitutional
0.05186398760603311,stake
0.051764726998019144,aimed
0.05169913622883063,eligible
0.051652185385574326,truly
0.051644122997502775,hospital
0.05160933590451889,originally
0.051599562505623336,marriage
0.05156587383982114,ensuring
0.05145809023987496,affair
0.051373538218066006,phone
0.05129732044547779,kenny
0.05126204338111373,precious
0.051243391546419936,resist
0.05123955249418328,perception
0.05122761592070109,bright
0.05122255306977072,blair
0.051193108098647674,pushed
0.05109886327175165,scene
0.05107334835892215,conscience
0.05106716949033535,credits
0.05101589856867136,syria
0.05100475750776181,cooperate
0.05086977487147734,district
0.05075562006916241,demands
0.050655290055206977,considering
0.050632580149361006,failing
0.05062512659408412,circle
0.0506076496693002,wr
0.050592708077374066,bombing
0.050587873729296316,oric
0.05055556109143433,risks
0.050554914188038,truths
0.050554914188038,grounded
0.050508487548630854,nursing
0.05050366185653571,pain
0.05047629485089742,salute
0.0503983510975502,eighties
0.05037667797948689,indonesia
0.05037138023042834,newspaper
0.05030746092855712,creativity
0.05029195127400782,commander
0.05022962824192197,spell
0.05021888887730605,satisfied
0.050133901311657014,v
0.050054086313496005,pathway
0.049959374149704,negotiate
0.04993618949147999,detached
0.049922529610974126,holding
0.049877193954319436,avoiding
0.04986983807928068,begin
0.04984024360763974,accept
0.049834381862483026,unemployed
0.049834313559958515,ble
0.049834084282191014,notice
0.04978145024119722,frustrated
0.04974607094265377,stimulate
0.04973064136268644,sovereign
0.04972498535287948,paul
0.04970930138785233,concussion
0.049629431382549334,waterfront
0.049557139913149334,demanding
0.049477031776653295,taxpayers
0.04945082634056114,restrain
0.049445454066736574,confirmed
0.04939889085264326,criminals
0.04937752360794097,existed
0.04936793658798468,sq
0.04931506504342591,interior
0.04929799966526682,flag
0.049293895505076984,innocent
0.04929112098516859,fronts
0.04927171452144194,israel
0.049240692070612734,resisting
0.04923600488017879,thriving
0.04919949840432179,check
0.04917693913837719,initially
0.049157828490589896,examine
0.04914964092275977,import
0.04914727020915397,opened
0.04909465918562536,generations
0.049021371790213035,ie
0.04895505661522392,aim
0.04894029472368445,planes
0.04885996405517033,willie
0.04885628052922434,16
